"State","Started.on","Completed","Time.taken","Grade.100.00","Response.1","Response.2","Response.3","Response.4","Response.5","Response.6","Response.7","Response.8","Response.9","Response.10","Response.11","Response.12","Response.13","Response.14","Response.15","Response.16","Response.17","Response.18","Response.19","Response.20","AnonID"
"Finished","17 September 2017  5:40 PM","17 September 2017  7:10 PM","1 hour 29 mins",45.25,"ans1: [(6/x)^2 = 36/x] [score]","ans1: [-2*x-2] [score]","ans1: 2*(x-5)^2+4 [score]; ans2: C [score]; ans3: 5 [score]; ans4: 4 [score]","ans1: 1/6 [score]","","ans1: -1 [score]; ans2: 2 [score]","","ans1: [log(s^2*x^3/v)] [score]","ans1: D [score]; ans2: B [score]","","ans1: 2 [score]; ans2: 12 [score]; ans3: 1 [score]; ans4: 3 [score]; ans5: 2 [score]","ans1: -2 [score]; ans2: -9 [score]","ans1: -4 [score]; ans2: -2 [score]","ans1: -5 [score]; ans2: 40 [score]; ans4: -8 [score]","ans1: 2 [score]; ans2: 2 [score]; ans3: 3 [score]; ans4: 2 [score]","ans1: [-2*a*x*sin(a*x^2+b)] [score]","ans1: [216*x^3] [score]","ans1: 16/9 [score]","","ans1: -12 [score]","dbeb163b"
"Finished","7 September 2017  1:49 PM","7 September 2017  3:20 PM","1 hour 30 mins",45.63,"ans1: [(6/x)^2 = 36/x^2,x/(a*b)+y/(a*c) = (c*x+b*y)/(a*b*c)] [score]","ans1: [-8*x-1] [score]","ans1: 3*(x-2)^2-28 [score]; ans2: C [score]; ans3: 2 [score]; ans4: 28 [score]","ans1: -23/25 [score]","","ans1: 2 [score]; ans2: 1 [score]","","ans1: [log(b^3*s^2/a)] [score]","ans1: A [score]; ans2: B [score]","ans1: B [score]; ans2: 0 [score]; ans3: 0 [score]","ans1: 17 [score]; ans2: 12 [score]; ans3: 0 [score]; ans4: 0 [score]; ans5: 0 [score]","","","ans1: -1 [score]; ans2: 1/2 [score]; ans4: -1 [score]","ans1: 2 [score]; ans2: 2 [score]; ans3: 3 [score]; ans4: 3 [score]","ans1: [2*a*x*cos(a*x^2+b)] [score]","ans1: [12*x*(2*x^2+2)^2] [score]","","ans1: 240 [score]","ans1: 8 [score]","400e0fd3"
"Finished","10 September 2017  7:52 PM","10 September 2017  9:05 PM","1 hour 12 mins",45.75,"ans1: [a/b*(c/d) = a*c/(b*d)] [score]","ans1: [2*x] [score]","ans1: 2*(x-?)^2+0 [invalid]; ans2: C [score]; ans3: 1 [score]; ans4: 0 [score]","ans1: 17/49 [score]","ans1: 45 [score]; ans2: 0.927 [score]","","","ans1: [log(c^2*t*u)] [score]","ans1: C [score]; ans2: D [score]","ans1: C [score]; ans10: C [score]; ans4: A [score]; ans5: -1/4 [score]; ans6: 3/2 [score]; ans7: C [score]","","ans1: -5 [score]; ans2: -65 [score]","ans1: -4 [score]; ans2: -2 [score]","ans1: -12 [score]; ans2: -3 [score]; ans4: -12 [score]","ans2: 2 [score]; ans4: 1 [score]","ans1: [-2*a*x*sin(a*x^2+b)] [score]","ans1: [18*x*(3*x^2-4)^2] [score]","ans1: 52/81 [score]","","","205202"
"Finished","15 September 2017  7:49 PM","15 September 2017  9:19 PM","1 hour 29 mins",45.75,"ans1: [x/(a*b)+y/(a*c) = (c*x+b*y)/(a*b*c),(5/x)^2 = 25/x^2,x/(a*b)+y/(a*c) = (x+y)/(a*b*c)] [score]","ans1: [-x-2] [score]","ans1: 4*(x-4)^2+46 [score]; ans2: C [score]; ans3: 4 [score]; ans4: -2 [score]","ans1: 7/9 [score]","","","ans1: 111.8 [score]","","ans1: B [score]; ans2: A [score]","","ans1: 14 [score]; ans2: 7 [score]; ans3: 1 [score]; ans4: 3 [score]; ans5: 2 [score]","ans1: 3 [score]; ans2: 35 [score]","ans1: 4 [score]; ans2: 6 [score]","ans1: 5 [score]; ans2: 68 [score]; ans4: -68 [score]","ans1: 3 [score]; ans2: 2 [score]; ans3: 2 [score]; ans4: 1 [score]","ans1: [2*a*x*cos(a*x^2+b)] [score]","ans1: [18*x*(3*x^2-7)^2] [score]","ans1: 20/9 [score]","ans1: 3 [score]","ans1: -14 [score]","d55bada9"
"Finished","17 September 2017  4:36 PM","17 September 2017  6:05 PM","1 hour 28 mins",45.75,"ans1: [x/(a*b)+y/(a*c) = (c*x+b*y)/(a*b*c),(5/x)^2 = 25/x^2,1/x*(x+1/x) = 1+1/(2*x)] [score]","ans1: [-8*x] [score]","ans1: 3(x-1)^2-2 [score]; ans2: C [score]; ans3: 1 [score]; ans4: -2 [score]","ans1: -79/81 [score]","ans1: 20 [score]; ans2: 0.927 [score]","","ans1: 165.86 [score]","ans1: [log(y/u+d^2*u^2)] [score]","ans1: D [score]; ans2: A [score]","ans1: A [score]; ans4: C [score]","ans1: 12 [score]; ans2: 10 [score]","ans1: -3 [score]; ans2: 13 [score]","ans1: 4 [score]; ans2: 6 [score]","ans1: -8 [score]; ans2: 19 [score]; ans4: -8 [score]","ans1: -3 [score]; ans2: 3 [score]; ans3: -2 [score]; ans4: 1 [score]","ans1: [-2*a*x*sin(a*x^2+b)] [score]","ans1: [18*x*(3*x^2+6)^2] [score]","ans1: 32/9 [score]","ans1: 12 [score]","ans1: -5 [score]","9e989b9e"
"Finished","24 August 2017  4:48 PM","24 August 2017  6:18 PM","1 hour 30 mins",46,"ans1: [1/x*(x+1/x) = 1+1/x^2,(3/x)^2 = 9/x^2] [score]","ans1: [3*x+2] [score]","ans1: 2(x-2)^2-4 [score]; ans2: C [score]; ans3: 2 [score]; ans4: -4 [score]","ans1: 23/49 [score]","ans1: 10 [score]; ans2: 0.644 [score]","","","ans1: [log(b^3*s^2/a)] [score]","ans1: A [score]; ans2: D [score]","","ans1: 11 [score]; ans2: 8 [score]; ans3: 2 [score]; ans4: 0 [score]; ans5: 1 [score]","","ans1: -4 [score]; ans2: 10 [score]","ans1: 132 [score]; ans2: 57 [score]; ans4: -3 [score]","","","","ans1: 28/9 [score]","ans1: 5 [valid]","","7951516b"
"Finished","8 September 2017  10:26 PM","8 September 2017  11:52 PM","1 hour 26 mins",46.25,"ans1: [a/b*(c/d) = a*c/(b*d)] [score]","ans1: [-6*x] [score]","ans1: 4(x-4)^2-1 [score]; ans2: C [score]; ans3: 4 [score]; ans4: -4 [score]","ans1: 1/8 [score]","","ans1: 1 [score]; ans2: 1 [score]","","ans1: [log(c^2*v^2)] [score]","","","","ans1: -2 [score]; ans2: 11 [score]","ans1: -2 [score]; ans2: 1 [score]","ans1: 22 [score]; ans2: 19 [score]","ans1: -5 [score]; ans2: 2 [score]; ans3: -1 [score]; ans4: 1 [score]","ans1: [2*a*x*cos(a*x^2+b)] [score]","ans1: [18*x*(3*x^2-3)^2] [score]","ans1: -8/9 [score]","ans1: 10 [score]","","e1dbabba"
"Finished","13 September 2017  2:47 AM","13 September 2017  4:20 AM","1 hour 32 mins",46.25,"ans1: [1/x*(x+1/x) = 1+1/x^2,(3/x)^2 = 9/x^2] [score]","ans1: [4*x-2] [score]","ans1: 4*(x-5)^2-3 [score]; ans2: C [score]; ans3: 5 [score]; ans4: -3 [score]","ans1: -7/18 [score]","ans1: 5 [score]; ans2: -2.214 [score]","ans1: -2 [score]; ans2: 1 [score]","ans1: 74.8 [score]","ans1: [log(w^3*z^4/b)] [score]","ans1: A [score]; ans2: C [score]","ans1: B [score]; ans2: -1/4 [score]; ans3: 1 [score]","","","","","","","","","","","4f9ac1f5"
"Finished","17 September 2017  8:44 PM","17 September 2017  10:01 PM","1 hour 17 mins",46.25,"ans1: [(4/x)^2 = 16/x^2,x/(a*b)+y/(a*c) = (c*x+b*y)/(a*b*c)] [score]","ans1: [-4*x-2] [score]","ans1: -2*(x+2)^2+5 [score]; ans2: B [score]; ans3: 5 [score]; ans4: 0 [score]","","ans1: 23 [score]","ans1: 2 [score]; ans2: 2 [score]","ans1: 80.5 [score]","ans1: [log(d^2*z^5/t^3)] [score]","ans1: C [score]; ans2: A [score]","ans1: C [score]; ans10: C [score]; ans4: B [score]; ans5: 0 [score]; ans6: 4 [score]; ans7: B [score]","ans1: 11 [score]; ans2: 8 [score]; ans3: 3 [score]; ans4: 2 [score]; ans5: 3 [score]","ans1: -3 [score]; ans2: -16 [score]","ans1: -2 [score]; ans2: 4 [score]","ans1: -2 [score]; ans2: 20 [score]","","ans1: [-2*a*x*sin(a*x^2+b)] [score]","ans1: [18*x*(3*x^2-4)^2] [score]","ans1: -4/3 [score]","ans1: 6 [score]","","adddb59f"
"Finished","17 September 2017  9:21 PM","17 September 2017  10:10 PM","48 mins 58 secs",46.25,"ans1: [(4*a-9*a*b)/a = 4-9*b,a/b*(c/d) = a*c/(b*d)] [score]","ans1: [4*x+2] [score]","ans1: 4(x-4)^2-2 [score]; ans2: B [score]; ans3: 4 [score]; ans4: -2 [score]","ans1: 7/32 [score]","","ans1: -2 [score]; ans2: 1 [score]","","ans1: [log(c^3*x^4/v)] [score]","ans1: B [score]; ans2: B [score]","","","ans1: 4 [score]; ans2: 62 [score]","","","ans1: 1 [score]; ans2: 2 [score]; ans3: -1 [score]; ans4: 1 [score]","ans1: [-2*a*x*sin(a*x^2+b)] [score]","ans1: [12*x*(2*x^2+2)^2] [score]","ans1: 182/81 [score]","","","d1f87f1e"
"Finished","20 September 2017  1:15 PM","20 September 2017  2:45 PM","1 hour 30 mins",46.25,"ans1: [(4*a-9*a*b)/a = 4-9*b,a/b*(c/d) = a*c/(b*d)] [score]","ans1: [-8*x-2] [score]","ans1: 2*(x-5)^2+2 [score]; ans2: C [score]; ans3: 5 [score]; ans4: 2 [score]","ans1: -(7/9) [score]","","ans1: 1 [score]; ans2: -3 [score]","","ans1: [log(w^2*z^3/y)] [score]","ans1: D [score]; ans2: C [score]","","","ans1: 0 [score]; ans2: -3 [score]","ans1: -6 [score]; ans2: 6 [score]","ans1: -8 [score]; ans2: 19 [score]; ans4: -8 [score]","ans1: -1 [score]; ans2: 2 [score]; ans3: 2 [score]; ans4: 1 [score]","ans1: [cos(2*a*x)] [score]","ans1: [3*(3*x^2+1)^2] [score]","ans1: 52/27 [score]","","","6459e9b6"
"Finished","23 August 2017  11:15 AM","23 August 2017  12:45 PM","1 hour 30 mins",46.38,"ans1: [a/b*(c/d) = a*c/(b*d),x^3/(a*y)*(a*y^2/(b*x^2)) = x*y/b] [score]","ans1: [2-5*x] [score]","ans1: 2(x-3)^2 +40 [score]; ans2: B [score]; ans3: 3 [score]; ans4: 40 [score]","ans1: -(1/9) [score]","ans1: -34 [score]; ans2: tan(x^-1)*(15/8) [score]","ans1: 1 [score]; ans2: -2 [score]","ans1: 1.5 [score]","ans1: [log(d^2*z^5/t^3)] [score]","ans1: B [score]; ans2: A [score]","ans1: B [score]; ans10: A [score]; ans2: 0 [score]; ans3: 0 [score]; ans4: C [score]; ans7: B [score]; ans8: 2 [score]; ans9: -4 [score]","ans1: 11 [score]; ans2: 8 [score]; ans3: 1 [score]; ans4: 1 [score]; ans5: 1 [score]","ans1: -5 [score]; ans2: 13 [score]","ans1: -6 [score]; ans2: 39 [score]","ans1: -6 [score]; ans2: 57 [score]; ans4: -22 [score]","ans1: -3 [score]; ans2: 2 [score]; ans3: 9 [score]; ans4: 1 [score]","ans1: [-2*a*x*sin(a*x^2+b)] [score]","ans1: [12*x*(2*x^2-5)^2] [score]","ans1: 160/81 [score]","ans1: 7 [score]","ans1: 0 [score]","47b7bfab"
"Finished","6 September 2017  2:30 PM","6 September 2017  4:00 PM","1 hour 30 mins",46.5,"ans1: [1/x*(x+1/x) = 1+1/x^2,(3/x)^2 = 9/x^2] [score]","ans1: [10*x+2] [score]","ans1: 2(x-2)^2-13 [score]; ans2: C [score]; ans3: 2 [score]; ans4: -5 [score]","ans1: 17/32 [score]","","ans1: 3 [score]; ans2: 1 [score]","ans1: 51.1 [score]","ans1: [log(a^3*c^2/v)] [score]","ans1: C [score]; ans2: C [score]","ans1: C [score]; ans10: C [score]; ans4: C [score]; ans7: C [score]","ans1: 12 [score]; ans2: 2 [score]","ans1: 1 [score]; ans2: 3 [score]","ans1: -2 [score]; ans2: 4 [score]","ans1: 22 [score]; ans2: 21 [score]; ans4: 21 [score]","ans1: -3 [score]; ans2: 2 [score]; ans3: 1 [score]; ans4: 1 [score]","ans1: [-2*a*x*sin(a*x^2+b)] [score]","ans1: [18*x*(3*x^2+1)^2] [score]","ans1: 52/81 [score]","ans1: 10 [score]","ans1: 1 [score]","754bc5af"
"Finished","27 August 2017  12:34 PM","27 August 2017  1:32 PM","58 mins 23 secs",46.88,"ans1: [x^3/(a*y^2)*(a*y^3/(b*x)) = x^2*y/b,(3/x)^2 = 9/x^2] [score]","ans1: [-10*x-2] [score]","ans1: 2(x-1)*(x-1)+1 [score]; ans2: C [score]; ans3: 1 [score]; ans4: 1 [score]","ans1: -47/81 [score]","ans1: 25 [score]; ans2: 1.2741 [score]","ans1: 2 [score]; ans2: 1 [score]","ans1: 90 [score]","ans1: [log(w^3*z^6/v^3)] [score]","ans1: B [score]; ans2: C [score]","ans1: B [score]; ans10: A [score]; ans2: -4/3 [score]; ans3: 3 [score]; ans4: C [score]; ans7: C [score]","ans1: 14 [score]; ans2: 7 [score]; ans3: 2 [score]; ans4: 14 [score]; ans5: 7 [score]","ans1: 3 [score]; ans2: -17 [score]","","","","ans1: [-2*a*x*sin(a*x^2+b)] [score]","ans1: [12*x*(2*x^2+2)^2] [score]","ans1: -8/3 [score]","ans1: 2 [score]","ans1: -17 [score]","cdad70c4"
"Finished","6 September 2017  12:00 PM","6 September 2017  1:30 PM","1 hour 30 mins",46.88,"ans1: [(2*a-6*a*b)/a = 2-6*a*b,x^3/(a*y^2)*(a*y^4/(b*x)) = x^2*y^2/b,x/(a*b)+y/(a*c) = (c*x+b*y)/(a*b*c)] [score]","ans1: [-6*x-2] [score]","ans1: 4*(x-1)^2-2 [score]; ans2: C [score]; ans3: 1 [score]; ans4: -2 [score]","ans1: -(4/5) [score]","","ans1: 1 [score]; ans2: 2 [score]","ans1: 74.7 [score]","","ans1: D [score]; ans2: C [score]","ans1: B [score]; ans10: B [score]; ans11: 1/2 [score]; ans12: -(1/4) [score]; ans2: 1/2 [score]; ans3: 5 [score]; ans4: B [score]; ans5: 1 [score]; ans6: 1 [score]; ans7: C [score]","ans1: 17 [score]; ans2: 12 [score]; ans3: 0 [score]; ans4: 0 [score]; ans5: 0 [score]","ans1: -5 [score]; ans2: 65 [score]","ans1: -2 [score]; ans2: -4 [score]","ans1: 1 [score]; ans2: -3 [score]","","ans1: [-2*a*x*sin(a*x^2+b)] [score]","ans1: [18*x*(3*x^2+6)^2] [score]","ans1: -(26/9) [score]","","ans1: -7 [score]","fa95e85e"
"Finished","6 September 2017  6:40 PM","6 September 2017  8:10 PM","1 hour 30 mins",47,"ans1: [x^3/(a*y^2)*(a*y^4/(b*x)) = x^2*y^2/b,x/(a*b)+y/(a*c) = (c*x+b*y)/(a*b*c)] [score]","ans1: [-4*x-1] [score]","ans1: 2*(x-5)^2+4 [score]; ans2: C [score]","","","ans1: -2 [score]; ans2: 1 [score]","","ans1: [log(s^2*u^4/b^2)] [score]","ans1: D [score]; ans2: B [score]","ans1: C [score]; ans10: A [score]; ans4: B [score]; ans5: 0 [score]; ans6: 1 [score]; ans7: C [score]","ans1: 16 [score]; ans2: 11 [score]","ans1: -4 [score]; ans2: -40 [score]","ans1: -2*(2)^(1/2) [score]; ans2: 0 [score]","","","ans1: [2*a*x*cos(a*x^2+b)] [score]","ans1: [18*x*(3*x^2-9)^2] [score]","ans1: 182/81 [score]","","","3adbf72a"
"Finished","7 September 2017  2:25 PM","7 September 2017  3:47 PM","1 hour 21 mins",47,"ans1: [a/b*(c/d) = a*c/(b*d),x^3/(a*y)*(a*y^2/(b*x)) = x^2*y/b] [score]","ans1: [-4*x-2] [score]","ans1: 4(x-4)^2-1 [score]; ans2: C [score]; ans3: 4 [score]; ans4: -1 [score]","","","ans1: 1 [score]; ans2: -3 [score]","ans1: 11.3 [score]","ans1: [log(w^3*z^3+z^3/v^3)] [score]","ans1: C [score]; ans2: A [score]","ans1: A [score]; ans10: A [score]; ans4: C [score]; ans7: C [score]","","ans1: 5 [score]; ans2: 4 [score]","ans1: -6 [score]; ans2: -8 [score]","ans1: 11 [score]; ans2: -31 [score]","ans1: -3 [score]; ans2: 2 [score]; ans3: 1 [score]; ans4: 3 [score]","ans1: [2*a*x*cos(a*x^2+b)] [score]","ans1: [18*x*(3*x^2-2)^2] [score]","ans1: 52/27 [score]","ans1: 21/2 [score]","ans1: 25 [score]","312d9eb7"
"Finished","13 September 2017  9:34 PM","13 September 2017  11:04 PM","1 hour 30 mins",47,"","ans1: [10*x+2] [score]","ans1: ?*(x-?)^2+? [invalid]","ans1: 1/8 [score]","","","ans1: 131.6 [score]","ans1: [log(u^5*w^2/y^3)] [score]","ans1: B [score]; ans2: D [score]","","ans1: 13 [score]; ans2: 12 [score]; ans3: -12 [score]; ans4: 6 [score]; ans5: 5 [score]","ans1: 0 [score]; ans2: -2 [score]","ans1: -4 [score]; ans2: 6 [score]","ans1: 5 [score]; ans2: 68 [score]","","ans1: [-2*a*x*sin(a*x^2+b)] [score]","ans1: [12*x*(2*x^2+6)^2] [score]","","","","b1ed9db2"
"Finished","4 September 2017  10:56 AM","4 September 2017  12:16 PM","1 hour 20 mins",47.13,"ans1: [1/a+1/b = (a+b)/ab] [score]","ans1: [-8*x] [score]","ans1: 2(x-16)^2+3 [score]; ans2: B [score]; ans3: 4 [score]; ans4: 3 [score]","ans1: 1/16 [score]","ans1: 45 [score]; ans2: 0.644 [score]","","ans1: 59 [score]","ans1: [log(v^2/a^2+a^3*d^3)] [score]","ans1: B [score]; ans2: A [score]","ans10: B [score]; ans11: 1 [score]; ans12: 0 [score]; ans4: A [score]; ans5: 2 [score]; ans6: 3 [score]; ans7: A [score]; ans8: 1 [score]; ans9: -3 [score]","ans1: 14 [score]; ans2: 2 [score]; ans3: 1 [score]; ans4: 1 [score]; ans5: 1 [score]","ans1: 3 [score]; ans2: -23 [score]","ans1: -4 [score]; ans2: 7 [score]","ans1: 30 [score]; ans2: 21 [score]; ans4: 21 [score]","ans1: -2 [score]; ans2: 1 [score]; ans3: -1 [score]; ans4: 2 [score]","ans1: [2*a*x*cos(a*x^2+b)] [score]","ans1: [18*x*(3*x^2-2)^2] [score]","ans1: 52/81 [score]","ans1: 13 [score]","ans1: 6 [score]","a92e4b8f"
"Finished","7 September 2017  2:52 PM","7 September 2017  4:21 PM","1 hour 28 mins",47.5,"ans1: [(5/x)^2 = 25/x^2] [score]","ans1: [4*x-1] [score]","ans1: ?*(x-?)^2+? [invalid]; ans2: C [score]; ans3: 5  [score]; ans4: 4 [score]","ans1: 77/81 [score]","","","ans1: 90 [score]","ans1: [log(b^3*c^2/z)] [score]","ans1: C [score]; ans2: B [score]","ans1: C [score]; ans10: A [score]; ans4: C [score]; ans7: C [score]","ans1: 12 [score]; ans2: 10 [score]; ans3: 15 [score]; ans4: 3 [score]; ans5: 7 [score]","ans1: -1 [score]; ans2: -7 [score]","","ans1: c-2 [score]; ans2: (41-c)/2 [score]","ans1: 3 [score]; ans2: 2 [score]; ans3: 7 [score]; ans4: 1 [score]","ans1: [2*a*x*cos(a*x^2+b)] [score]","ans1: [12*x*(2*x^2+2)^2] [score]","","","ans1: 42 [score]","84a0f2ec"
"Finished","17 September 2017  9:37 PM","17 September 2017  11:07 PM","1 hour 30 mins",47.5,"ans1: [a/b*(c/d) = a*c/(b*d),1/a+1/b = (a+b)/ab] [score]","ans1: [-6*x-1] [score]","ans1: 4*(x-2)^2-8 [score]; ans2: D [score]; ans3: 2 [score]; ans4: -8 [score]","ans1: 1/2 [score]","","ans1: 2 [score]; ans2: 1 [score]","","ans1: [log(a*c^2*v)] [score]","ans1: D [score]; ans2: B [score]","","ans1: 19 [score]; ans2: 6 [score]; ans3: 1 [score]; ans4: 3 [score]; ans5: 2 [score]","ans1: 1 [score]; ans2: 6 [score]","ans1: -2 [score]; ans2: -1 [score]","","","ans1: [-2*a*x*sin(a*x^2+b)] [score]","ans1: [18*x*(3*x^2+7)^2] [score]","ans1: 52/27 [score]","","","24bb35a"
"Finished","9 September 2017  5:37 PM","9 September 2017  7:07 PM","1 hour 30 mins",47.75,"ans1: [(3*a-8*a*b)/a = 3-8*b,1/a+1/b = (a+b)/ab] [score]","ans1: [2-4*x] [score]","ans1: 3*(x-2)^2+1 [score]","ans1: 5/18 [score]","","","ans1: 105.0 [score]","","ans1: A [score]; ans2: D [score]","ans1: B [score]; ans3: -4/5 [score]","ans1: 18 [score]; ans2: 12 [score]; ans3: 3 [score]; ans4: 10 [score]; ans5: 20 [score]","ans1: 0 [score]; ans2: 1 [score]","ans1: 4 [score]; ans2: -2 [score]","ans1: -12 [score]; ans2: -3 [score]","ans1: -1 [score]; ans2: 2 [score]; ans3: 1 [score]; ans4: 1 [score]","ans1: [-2*a*x*sin(2*a*x)] [score]","ans1: [18*x*(3*x^2+5)^2] [score]","ans1: 28/9 [score]","ans1: 6 [score]","ans1: 5 [score]","d02a6abc"
"Finished","11 September 2017  10:28 PM","11 September 2017  11:54 PM","1 hour 25 mins",47.75,"ans1: [(6/x)^2 = 36/x^2,(7*a-6*a*b)/a = 7-6*a*b,1/x*(x+1/x) = 1+1/x^2] [score]","ans1: [10*x-1] [score]","ans1: 4*(x-4)^2-2 [score]; ans2: B [score]; ans3: 4 [score]; ans4: 2 [score]","ans1: cos(8/5) [score]","","","ans1: -9.7 [score]","ans1: [log(a^5*s^2/y^3)] [score]","ans1: C [score]; ans2: A [score]","ans1: C [score]; ans10: C [score]; ans4: A [score]; ans7: C [score]","ans1: 13 [score]; ans2: 12 [score]; ans3: 1 [score]; ans4: 2 [score]; ans5: 3 [score]","ans1: 2 [score]; ans2: 3 [score]","ans1: -4 [score]; ans2: 2 [score]","ans1: -10 [score]; ans2: -37 [score]; ans4: 0 [score]","ans1: -4 [score]; ans2: 2 [score]; ans3: -1 [score]; ans4: 1 [score]","ans1: [-2*a*x*sin(a*x^2+b)] [score]","ans1: [18*x*(3*x^2+6)^2] [score]","ans1: -26/9 [score]","","ans1: -8 [score]","2f1a1cc8"
"Finished","15 September 2017  10:21 PM","15 September 2017  11:51 PM","1 hour 30 mins",48,"ans1: [a/b*(c/d) = a*c/(b*d),x^3/(a*y)*(a*y^2/(b*x)) = x^2*y/b] [score]","ans1: [6*x-1] [score]","ans1: 2*(x-5)^2+2 [score]; ans2: C [score]; ans3: 5 [score]; ans4: 4 [score]","","ans1: 10 [score]; ans2: 0.644 [score]","","ans1: 39.2 [score]","ans1: [log(v/u+d^2*u^2)] [score]","ans1: B [score]; ans2: C [score]","ans1: C [score]; ans10: C [score]; ans4: A [score]; ans7: C [score]","ans1: 16 [score]; ans2: 1 [score]; ans3: 15 [score]; ans4: 30 [score]; ans5: 1 [score]","ans1: -2/3 [score]; ans2: -4 [score]","ans1: 3/2 [score]; ans2: -7/2 [score]","ans1: -6 [score]; ans2: 57 [score]; ans4: -30 [score]","ans1: 2 [score]; ans2: 1 [score]; ans3: 6 [score]; ans4: 2 [score]","ans1: [2*a*x*cos(a*x^2+b)] [score]","ans1: [18*x*(3*x^2+4)^2] [score]","ans1: 32/9 [score]","ans1: 18 [score]","","ee0f4ca4"
"Finished","8 September 2017  11:05 AM","8 September 2017  12:33 PM","1 hour 28 mins",48.13,"ans1: [(3*a-8*a*b)/a = 3-8*b,1/a+1/b = (a+b)/ab] [score]","ans1: [18*x^2+3] [score]","ans1: 4(x-16)^2-191 [score]; ans2: B [score]; ans3: 4 [score]; ans4: 1 [score]","ans1: 17/18 [score]","ans1: 9 [score]; ans2: -3 [score]","ans1: 2 [score]; ans2: -2 [score]","ans1: 119.7 [score]","ans1: [log(s^2*x^3/v)] [score]","ans1: C [score]; ans2: B [score]","ans1: B [score]; ans10: A [score]; ans2: 0 [score]; ans3: 0 [score]; ans4: C [score]; ans7: B [score]; ans8: 1/3 [score]; ans9: 1/3 [score]","ans1: 17 [score]; ans2: 12 [score]; ans3: 1 [score]; ans4: -2 [score]; ans5: -1 [score]","ans1: 1 [score]; ans2: -4 [score]","ans1: 1/5 [score]; ans2: -5 [score]","","ans1: 1 [score]; ans2: 1 [score]; ans3: 3 [score]; ans4: 2 [score]","ans1: [-2*a*x*sin(a*x^2+b)] [score]","ans1: [18*x*(3*x^2-4)^2] [score]","ans1: 28/9 [score]","ans1: 3/2 [score]","ans1: 0 [score]","765045"
"Finished","8 September 2017  11:08 PM","9 September 2017  12:36 AM","1 hour 28 mins",48.25,"ans1: [1/x*(x+1/x) = 1+1/x^2,(3/x)^2 = 9/x^2] [score]","ans1: [9-x^2/9] [score]","ans1: 3*(x-2)^2+1 [score]; ans2: C [score]; ans3: 2 [score]; ans4: 1 [score]","ans1: -23/49 [score]","ans1: 34 [score]; ans2: 1.081 [score]","ans1: 2 [score]; ans2: 3 [score]","ans1: 124.5 [score]","ans1: [log(s^3*z^6/t^3)] [score]","ans1: B [score]; ans2: A [score]","ans1: C [score]; ans10: A [score]; ans4: C [score]; ans7: C [score]","ans1: 18 [score]; ans2: 12 [score]; ans3: -2 [score]; ans4: -4 [score]; ans5: 6 [score]","ans1: -1 [score]; ans2: 1 [score]","ans1: -2 [score]; ans2: 1 [score]","","","ans1: [2*a*x*cos(a*x^2+b)] [score]","ans1: [18*x*(3*x^2-1)^2] [score]","ans1: -28/9 [score]","ans1: 12 [score]","ans1: -44 [score]","11137b21"
"Finished","26 August 2017  1:10 PM","26 August 2017  2:40 PM","1 hour 30 mins",48.38,"ans1: [a/b*(c/d) = a*c/(b*d),x^3/(a*y)*(a*y^2/(b*x)) = x^2*y/b] [score]","ans1: [-5*x-2] [score]","ans1: 3*(x-5)^2+5 [score]; ans2: C [score]; ans3: 5 [score]; ans4: 5 [score]","ans1: 17/49 [score]","ans1: 13 [score]; ans2: 1.176 [score]","ans1: 3 [score]; ans2: 1 [score]","ans1: 124.5 [score]","ans1: [log(s^2*v*x)] [score]","ans1: C [score]; ans2: B [score]","ans1: B [score]; ans10: C [score]; ans2: 1 [score]; ans3: 1 [score]; ans4: B [score]; ans5: 1 [score]; ans6: 1 [score]; ans7: B [score]; ans8: 5 [score]; ans9: 1 [score]","ans1: 16 [score]; ans2: 5 [score]; ans3: 8 [score]; ans4: 16 [score]; ans5: 5 [score]","ans1: 0 [score]; ans2: 4 [score]","ans1: 3 [score]; ans2: -1 [score]","ans1: 1 [score]; ans2: 2 [score]; ans4: 5 [score]","ans1: 2 [score]; ans2: 1 [score]; ans3: 1 [score]; ans4: 2 [score]","ans1: [-2*a*x*sin(a*x^2+b)] [score]","ans1: [18*x*(3*x^2-4)^2] [score]","ans1: 8/3 [score]","ans1: 10 [score]","ans1: 22 [score]","37d2a0de"
